GlobalRank,Domain
1,facebook.com
2,google.com
3,youtube.com
4,twitter.com
5,instagram.com
6,linkedin.com
7,microsoft.com
8,apple.com
9,wikipedia.org
10,plus.google.com
11,en.wikipedia.org
12,adobe.com
13,itunes.apple.com
14,youtu.be
15,googletagmanager.com
16,pinterest.com
17,vimeo.com
18,play.google.com
19,goo.gl
20,maps.google.com
21,wordpress.com
22,blogspot.com
23,bit.ly
24,github.com
25,player.vimeo.com
26,amazon.com
27,wordpress.org
28,yahoo.com
29,docs.google.com
30,tumblr.com
31,mozilla.org
32,go.microsoft.com
33,godaddy.com
34,flickr.com
35,parked-content.godaddy.com
36,drive.google.com
37,apache.org
38,macromedia.com
39,gravatar.com
40,support.google.com
41,w3.org
42,qq.com
43,europa.eu
44,nytimes.com
45,reddit.com
46,sourceforge.net
47,get.adobe.com
48,sites.google.com
49,soundcloud.com
50,nih.gov
51,amazonaws.com
52,t.co
53,forbes.com
54,theguardian.com
55,cnn.com
56,bbc.co.uk
57,dropbox.com
58,php.net
59,github.io
60,creativecommons.org
61,medium.com
62,weebly.com
63,httpd.apache.org
64,www.ncbi.nlm.nih.gov
65,weibo.com
66,archive.org
67,ec.europa.eu
68,wixsite.com
69,support.apple.com
70,vk.com
71,whatsapp.com
72,issuu.com
73,oracle.com
74,msn.com
75,paypal.com
76,gnu.org
77,m.facebook.com
78,tinyurl.com
79,reuters.com
80,wsj.com
81,domainmarket.com
82,virginmedia.com
83,imdb.com
84,bing.com
85,washingtonpost.com
86,accounts.google.com
87,wpa.qq.com
88,l.facebook.com
89,slideshare.net
90,opera.com
91,mit.edu
92,fpdownload.macromedia.com
93,wix.com
94,bbc.com
95,ibm.com
96,bloomberg.com
97,harvard.edu
98,wikimedia.org
99,live.com
